VARIABLES = "x" "Density" "u" "v" "w" "Pressure", SOLUTIONTIME=0.15
 5.595000E-01 2.449860E-02 4.027933E-02 0.000000E+00 0.000000E+00 2.222582E-03
 5.605000E-01 2.488289E-02 4.583488E-02 0.000000E+00 0.000000E+00 2.271543E-03
 5.615000E-01 2.527198E-02 5.139044E-02 0.000000E+00 0.000000E+00 2.321427E-03
 5.625000E-01 2.566593E-02 5.694599E-02 0.000000E+00 0.000000E+00 2.372246E-03
 5.635000E-01 2.606477E-02 6.250155E-02 0.000000E+00 0.000000E+00 2.424016E-03
 5.645000E-01 2.646855E-02 6.805710E-02 0.000000E+00 0.000000E+00 2.476751E-03
 5.655000E-01 2.687733E-02 7.361266E-02 0.000000E+00 0.000000E+00 2.530466E-03
 5.665000E-01 2.729114E-02 7.916822E-02 0.000000E+00 0.000000E+00 2.585177E-03
 5.675000E-01 2.771003E-02 8.472377E-02 0.000000E+00 0.000000E+00 2.640899E-03
 5.685000E-01 2.813405E-02 9.027933E-02 0.000000E+00 0.000000E+00 2.697647E-03
 5.695000E-01 2.856324E-02 9.583488E-02 0.000000E+00 0.000000E+00 2.755437E-03
 5.705000E-01 2.899766E-02 1.013904E-01 0.000000E+00 0.000000E+00 2.814285E-03
 5.715000E-01 2.943734E-02 1.069460E-01 0.000000E+00 0.000000E+00 2.874207E-03
 5.725000E-01 2.988235E-02 1.125015E-01 0.000000E+00 0.000000E+00 2.935219E-03
 5.735000E-01 3.033271E-02 1.180571E-01 0.000000E+00 0.000000E+00 2.997339E-03
 5.745000E-01 3.078850E-02 1.236127E-01 0.000000E+00 0.000000E+00 3.060581E-03
 5.755000E-01 3.124974E-02 1.291682E-01 0.000000E+00 0.000000E+00 3.124964E-03
 5.765000E-01 3.171650E-02 1.347238E-01 0.000000E+00 0.000000E+00 3.190504E-03
 5.775000E-01 3.218881E-02 1.402793E-01 0.000000E+00 0.000000E+00 3.257219E-03
 5.785000E-01 3.266674E-02 1.458349E-01 0.000000E+00 0.000000E+00 3.325126E-03
 5.795000E-01 3.315033E-02 1.513904E-01 0.000000E+00 0.000000E+00 3.394243E-03
 5.805000E-01 3.363962E-02 1.569460E-01 0.000000E+00 0.000000E+00 3.464588E-03
 5.815000E-01 3.413468E-02 1.625015E-01 0.000000E+00 0.000000E+00 3.536179E-03
 5.825000E-01 3.463555E-02 1.680571E-01 0.000000E+00 0.000000E+00 3.609034E-03
 5.835000E-01 3.514228E-02 1.736127E-01 0.000000E+00 0.000000E+00 3.683172E-03
 5.845000E-01 3.565493E-02 1.791682E-01 0.000000E+00 0.000000E+00 3.758611E-03
 5.855000E-01 3.617354E-02 1.847238E-01 0.000000E+00 0.000000E+00 3.835371E-03
 5.865000E-01 3.669817E-02 1.902793E-01 0.000000E+00 0.000000E+00 3.913471E-03
 5.875000E-01 3.722886E-02 1.958349E-01 0.000000E+00 0.000000E+00 3.992930E-03
 5.885000E-01 3.776569E-02 2.013904E-01 0.000000E+00 0.000000E+00 4.073768E-03
 5.895000E-01 3.830868E-02 2.069460E-01 0.000000E+00 0.000000E+00 4.156005E-03
 5.905000E-01 3.885790E-02 2.125015E-01 0.000000E+00 0.000000E+00 4.239660E-03
 5.915000E-01 3.941340E-02 2.180571E-01 0.000000E+00 0.000000E+00 4.324755E-03
 5.925000E-01 3.997524E-02 2.236127E-01 0.000000E+00 0.000000E+00 4.411309E-03
 5.935000E-01 4.054347E-02 2.291682E-01 0.000000E+00 0.000000E+00 4.499344E-03
 5.945000E-01 4.111814E-02 2.347238E-01 0.000000E+00 0.000000E+00 4.588881E-03
 5.955000E-01 4.169931E-02 2.402793E-01 0.000000E+00 0.000000E+00 4.679941E-03
 5.965000E-01 4.228703E-02 2.458349E-01 0.000000E+00 0.000000E+00 4.772545E-03
 5.975000E-01 4.288135E-02 2.513904E-01 0.000000E+00 0.000000E+00 4.866715E-03
 5.985000E-01 4.348235E-02 2.569460E-01 0.000000E+00 0.000000E+00 4.962473E-03
 5.995000E-01 4.409006E-02 2.625015E-01 0.000000E+00 0.000000E+00 5.059842E-03
 6.005000E-01 4.470455E-02 2.680571E-01 0.000000E+00 0.000000E+00 5.158844E-03
 6.015000E-01 4.532587E-02 2.736126E-01 0.000000E+00 0.000000E+00 5.259502E-03
 6.025000E-01 4.595408E-02 2.791682E-01 0.000000E+00 0.000000E+00 5.361838E-03
 6.035000E-01 4.658924E-02 2.847238E-01 0.000000E+00 0.000000E+00 5.465877E-03
 6.045000E-01 4.723140E-02 2.902793E-01 0.000000E+00 0.000000E+00 5.571641E-03
 6.055000E-01 4.788062E-02 2.958349E-01 0.000000E+00 0.000000E+00 5.679154E-03
 6.065000E-01 4.853696E-02 3.013904E-01 0.000000E+00 0.000000E+00 5.788441E-03
 6.075000E-01 4.920048E-02 3.069460E-01 0.000000E+00 0.000000E+00 5.899525E-03
 6.085000E-01 4.987124E-02 3.125015E-01 0.000000E+00 0.000000E+00 6.012432E-03
 6.095000E-01 5.054929E-02 3.180571E-01 0.000000E+00 0.000000E+00 6.127186E-03
 6.105000E-01 5.123469E-02 3.236127E-01 0.000000E+00 0.000000E+00 6.243811E-03
 6.115000E-01 5.192751E-02 3.291682E-01 0.000000E+00 0.000000E+00 6.362335E-03
 6.125000E-01 5.262781E-02 3.347238E-01 0.000000E+00 0.000000E+00 6.482782E-03
 6.135000E-01 5.333564E-02 3.402793E-01 0.000000E+00 0.000000E+00 6.605178E-03
 6.145000E-01 5.405107E-02 3.458349E-01 0.000000E+00 0.000000E+00 6.729550E-03
 6.155000E-01 5.477415E-02 3.513904E-01 0.000000E+00 0.000000E+00 6.855923E-03
 6.165000E-01 5.550496E-02 3.569460E-01 0.000000E+00 0.000000E+00 6.984325E-03
 6.175000E-01 5.624354E-02 3.625015E-01 0.000000E+00 0.000000E+00 7.114783E-03
 6.185000E-01 5.698996E-02 3.680571E-01 0.000000E+00 0.000000E+00 7.247324E-03
 6.195000E-01 5.774428E-02 3.736127E-01 0.000000E+00 0.000000E+00 7.381976E-03
 6.205000E-01 5.850658E-02 3.791682E-01 0.000000E+00 0.000000E+00 7.518766E-03
 6.215000E-01 5.927690E-02 3.847238E-01 0.000000E+00 0.000000E+00 7.657724E-03
 6.225000E-01 6.005532E-02 3.902793E-01 0.000000E+00 0.000000E+00 7.798876E-03
 6.235000E-01 6.084189E-02 3.958349E-01 0.000000E+00 0.000000E+00 7.942254E-03
 6.245000E-01 6.163668E-02 4.013904E-01 0.000000E+00 0.000000E+00 8.087884E-03
 6.255000E-01 6.243975E-02 4.069460E-01 0.000000E+00 0.000000E+00 8.235797E-03
 6.265000E-01 6.325117E-02 4.125015E-01 0.000000E+00 0.000000E+00 8.386023E-03
 6.275000E-01 6.407101E-02 4.180571E-01 0.000000E+00 0.000000E+00 8.538592E-03
 6.285000E-01 6.489933E-02 4.236127E-01 0.000000E+00 0.000000E+00 8.693534E-03
 6.295000E-01 6.573620E-02 4.291682E-01 0.000000E+00 0.000000E+00 8.850879E-03
 6.305000E-01 6.658167E-02 4.347238E-01 0.000000E+00 0.000000E+00 9.010660E-03
 6.315000E-01 6.743582E-02 4.402793E-01 0.000000E+00 0.000000E+00 9.172905E-03
 6.325000E-01 6.829872E-02 4.458349E-01 0.000000E+00 0.000000E+00 9.337649E-03
 6.335000E-01 6.917042E-02 4.513904E-01 0.000000E+00 0.000000E+00 9.504923E-03
 6.345000E-01 7.005101E-02 4.569460E-01 0.000000E+00 0.000000E+00 9.674758E-03
 6.355000E-01 7.094053E-02 4.625016E-01 0.000000E+00 0.000000E+00 9.847187E-03
 6.365000E-01 7.183907E-02 4.680571E-01 0.000000E+00 0.000000E+00 1.002224E-02
 6.375000E-01 7.274670E-02 4.736127E-01 0.000000E+00 0.000000E+00 1.019996E-02
 6.385000E-01 7.366347E-02 4.791682E-01 0.000000E+00 0.000000E+00 1.038038E-02
 6.395000E-01 7.458947E-02 4.847238E-01 0.000000E+00 0.000000E+00 1.056352E-02
 6.405000E-01 7.552475E-02 4.902793E-01 0.000000E+00 0.000000E+00 1.074942E-02
 6.415000E-01 7.646939E-02 4.958349E-01 0.000000E+00 0.000000E+00 1.093812E-02
 6.425000E-01 7.742346E-02 5.013905E-01 0.000000E+00 0.000000E+00 1.112965E-02
 6.435000E-01 7.838703E-02 5.069460E-01 0.000000E+00 0.000000E+00 1.132405E-02
 6.445000E-01 7.936016E-02 5.125015E-01 0.000000E+00 0.000000E+00 1.152136E-02
 6.455000E-01 8.034295E-02 5.180571E-01 0.000000E+00 0.000000E+00 1.172160E-02
 6.465000E-01 8.133544E-02 5.236127E-01 0.000000E+00 0.000000E+00 1.192482E-02
 6.475000E-01 8.233771E-02 5.291682E-01 0.000000E+00 0.000000E+00 1.213105E-02
 6.485000E-01 8.334985E-02 5.347238E-01 0.000000E+00 0.000000E+00 1.234033E-02
 6.495000E-01 8.437191E-02 5.402793E-01 0.000000E+00 0.000000E+00 1.255270E-02
 6.505000E-01 8.540397E-02 5.458349E-01 0.000000E+00 0.000000E+00 1.276819E-02
 6.515000E-01 8.644611E-02 5.513904E-01 0.000000E+00 0.000000E+00 1.298684E-02
 6.525000E-01 8.749840E-02 5.569460E-01 0.000000E+00 0.000000E+00 1.320870E-02
 6.535000E-01 8.856091E-02 5.625015E-01 0.000000E+00 0.000000E+00 1.343380E-02
 6.545000E-01 8.963372E-02 5.680571E-01 0.000000E+00 0.000000E+00 1.366218E-02
 6.555000E-01 9.071689E-02 5.736126E-01 0.000000E+00 0.000000E+00 1.389388E-02
 6.565000E-01 9.181052E-02 5.791682E-01 0.000000E+00 0.000000E+00 1.412893E-02
 6.575000E-01 9.291466E-02 5.847238E-01 0.000000E+00 0.000000E+00 1.436739E-02
 6.585000E-01 9.402941E-02 5.902793E-01 0.000000E+00 0.000000E+00 1.460929E-02
 6.595000E-01 9.515483E-02 5.958349E-01 0.000000E+00 0.000000E+00 1.485468E-02
 6.605000E-01 9.629100E-02 6.013904E-01 0.000000E+00 0.000000E+00 1.510358E-02
 6.615000E-01 9.743799E-02 6.069460E-01 0.000000E+00 0.000000E+00 1.535605E-02
 6.625000E-01 9.859589E-02 6.125016E-01 0.000000E+00 0.000000E+00 1.561214E-02
 6.635000E-01 9.976477E-02 6.180571E-01 0.000000E+00 0.000000E+00 1.587187E-02
 6.645000E-01 1.009447E-01 6.236126E-01 0.000000E+00 0.000000E+00 1.613530E-02
 6.655000E-01 1.021358E-01 6.291682E-01 0.000000E+00 0.000000E+00 1.640246E-02
 6.665000E-01 1.033381E-01 6.347238E-01 0.000000E+00 0.000000E+00 1.667342E-02
 6.675000E-01 1.045517E-01 6.402794E-01 0.000000E+00 0.000000E+00 1.694819E-02
 6.685000E-01 1.057766E-01 6.458349E-01 0.000000E+00 0.000000E+00 1.722684E-02
 6.695000E-01 1.070131E-01 6.513904E-01 0.000000E+00 0.000000E+00 1.750941E-02
 6.705000E-01 1.082610E-01 6.569460E-01 0.000000E+00 0.000000E+00 1.779594E-02
 6.715000E-01 1.095206E-01 6.625016E-01 0.000000E+00 0.000000E+00 1.808648E-02
 6.725000E-01 1.107919E-01 6.680571E-01 0.000000E+00 0.000000E+00 1.838108E-02
 6.735000E-01 1.120749E-01 6.736127E-01 0.000000E+00 0.000000E+00 1.867978E-02
 6.745000E-01 1.133698E-01 6.791682E-01 0.000000E+00 0.000000E+00 1.898263E-02
 6.755000E-01 1.146767E-01 6.847238E-01 0.000000E+00 0.000000E+00 1.928968E-02
 6.765000E-01 1.159955E-01 6.902793E-01 0.000000E+00 0.000000E+00 1.960098E-02
 6.775000E-01 1.173265E-01 6.958349E-01 0.000000E+00 0.000000E+00 1.991657E-02
 6.785000E-01 1.186697E-01 7.013904E-01 0.000000E+00 0.000000E+00 2.023651E-02
 6.795000E-01 1.200251E-01 7.069460E-01 0.000000E+00 0.000000E+00 2.056085E-02
 6.805000E-01 1.213929E-01 7.125015E-01 0.000000E+00 0.000000E+00 2.088962E-02
 6.815000E-01 1.227732E-01 7.180571E-01 0.000000E+00 0.000000E+00 2.122290E-02
 6.825000E-01 1.241659E-01 7.236127E-01 0.000000E+00 0.000000E+00 2.156072E-02
 6.835000E-01 1.255713E-01 7.291682E-01 0.000000E+00 0.000000E+00 2.190315E-02
 6.845000E-01 1.269894E-01 7.347237E-01 0.000000E+00 0.000000E+00 2.225022E-02
 6.855000E-01 1.284202E-01 7.402793E-01 0.000000E+00 0.000000E+00 2.260200E-02
 6.865000E-01 1.298639E-01 7.458349E-01 0.000000E+00 0.000000E+00 2.295853E-02
 6.875000E-01 1.313206E-01 7.513905E-01 0.000000E+00 0.000000E+00 2.331987E-02
 6.885000E-01 1.327904E-01 7.569460E-01 0.000000E+00 0.000000E+00 2.368608E-02
 6.895000E-01 1.342732E-01 7.625015E-01 0.000000E+00 0.000000E+00 2.405720E-02
 6.905000E-01 1.357693E-01 7.680571E-01 0.000000E+00 0.000000E+00 2.443330E-02
 6.915000E-01 1.372786E-01 7.736127E-01 0.000000E+00 0.000000E+00 2.481442E-02
 6.925000E-01 1.388014E-01 7.791682E-01 0.000000E+00 0.000000E+00 2.520063E-02
 6.935000E-01 1.403377E-01 7.847238E-01 0.000000E+00 0.000000E+00 2.559199E-02
 6.945000E-01 1.418875E-01 7.902793E-01 0.000000E+00 0.000000E+00 2.598853E-02
 6.955000E-01 1.434510E-01 7.958349E-01 0.000000E+00 0.000000E+00 2.639034E-02
 6.965000E-01 1.450282E-01 8.013904E-01 0.000000E+00 0.000000E+00 2.679745E-02
 6.975000E-01 1.466193E-01 8.069460E-01 0.000000E+00 0.000000E+00 2.720994E-02
 6.985000E-01 1.482243E-01 8.125015E-01 0.000000E+00 0.000000E+00 2.762786E-02
 6.995000E-01 1.498434E-01 8.180571E-01 0.000000E+00 0.000000E+00 2.805127E-02
 7.005000E-01 1.514765E-01 8.236126E-01 0.000000E+00 0.000000E+00 2.848023E-02
 7.015000E-01 1.531239E-01 8.291682E-01 0.000000E+00 0.000000E+00 2.891480E-02
 7.025000E-01 1.547856E-01 8.347238E-01 0.000000E+00 0.000000E+00 2.935504E-02
 7.035000E-01 1.564616E-01 8.402793E-01 0.000000E+00 0.000000E+00 2.980101E-02
 7.045000E-01 1.581522E-01 8.458349E-01 0.000000E+00 0.000000E+00 3.025278E-02
 7.055000E-01 1.598573E-01 8.513904E-01 0.000000E+00 0.000000E+00 3.071040E-02
 7.065000E-01 1.615771E-01 8.569460E-01 0.000000E+00 0.000000E+00 3.117395E-02
 7.075000E-01 1.633117E-01 8.625016E-01 0.000000E+00 0.000000E+00 3.164348E-02
 7.085000E-01 1.650612E-01 8.680571E-01 0.000000E+00 0.000000E+00 3.211906E-02
 7.095000E-01 1.668256E-01 8.736126E-01 0.000000E+00 0.000000E+00 3.260075E-02
 7.105000E-01 1.686050E-01 8.791682E-01 0.000000E+00 0.000000E+00 3.308862E-02
 7.115000E-01 1.703996E-01 8.847238E-01 0.000000E+00 0.000000E+00 3.358274E-02
 7.125000E-01 1.722095E-01 8.902794E-01 0.000000E+00 0.000000E+00 3.408317E-02
 7.135000E-01 1.740347E-01 8.958349E-01 0.000000E+00 0.000000E+00 3.458997E-02
 7.145000E-01 1.758754E-01 9.013904E-01 0.000000E+00 0.000000E+00 3.510322E-02
 7.155000E-01 1.777316E-01 9.069460E-01 0.000000E+00 0.000000E+00 3.562299E-02
 7.165000E-01 1.796034E-01 9.125016E-01 0.000000E+00 0.000000E+00 3.614934E-02
 7.175000E-01 1.814910E-01 9.180571E-01 0.000000E+00 0.000000E+00 3.668234E-02
 7.185000E-01 1.833944E-01 9.236127E-01 0.000000E+00 0.000000E+00 3.722206E-02
 7.195000E-01 1.853137E-01 9.291682E-01 0.000000E+00 0.000000E+00 3.776857E-02
 7.205000E-01 1.872491E-01 9.347238E-01 0.000000E+00 0.000000E+00 3.832195E-02
 7.215000E-01 1.892006E-01 9.402793E-01 0.000000E+00 0.000000E+00 3.888226E-02
 7.225000E-01 1.911684E-01 9.458349E-01 0.000000E+00 0.000000E+00 3.944958E-02
 7.235000E-01 1.931525E-01 9.513904E-01 0.000000E+00 0.000000E+00 4.002399E-02
 7.245000E-01 1.951530E-01 9.569460E-01 0.000000E+00 0.000000E+00 4.060554E-02
 7.255000E-01 1.971701E-01 9.625015E-01 0.000000E+00 0.000000E+00 4.119432E-02
 7.265000E-01 1.992038E-01 9.680571E-01 0.000000E+00 0.000000E+00 4.179041E-02
 7.275000E-01 2.012542E-01 9.736127E-01 0.000000E+00 0.000000E+00 4.239387E-02
 7.285000E-01 2.033216E-01 9.791682E-01 0.000000E+00 0.000000E+00 4.300479E-02
 7.295000E-01 2.054058E-01 9.847237E-01 0.000000E+00 0.000000E+00 4.362324E-02
 7.305000E-01 2.075072E-01 9.902793E-01 0.000000E+00 0.000000E+00 4.424929E-02
 7.315000E-01 2.096256E-01 9.958349E-01 0.000000E+00 0.000000E+00 4.488303E-02
 7.325000E-01 2.117614E-01 1.001390E+00 0.000000E+00 0.000000E+00 4.552453E-02
 7.335000E-01 2.139145E-01 1.006946E+00 0.000000E+00 0.000000E+00 4.617388E-02
 7.345000E-01 2.160851E-01 1.012502E+00 0.000000E+00 0.000000E+00 4.683115E-02
 7.355000E-01 2.182733E-01 1.018057E+00 0.000000E+00 0.000000E+00 4.749643E-02
 7.365000E-01 2.204792E-01 1.023613E+00 0.000000E+00 0.000000E+00 4.816978E-02
 7.375000E-01 2.227029E-01 1.029168E+00 0.000000E+00 0.000000E+00 4.885131E-02
 7.385000E-01 2.249445E-01 1.034724E+00 0.000000E+00 0.000000E+00 4.954108E-02
 7.395000E-01 2.272041E-01 1.040279E+00 0.000000E+00 0.000000E+00 5.023919E-02
 7.405000E-01 2.294818E-01 1.045835E+00 0.000000E+00 0.000000E+00 5.094570E-02
 7.415000E-01 2.317778E-01 1.051390E+00 0.000000E+00 0.000000E+00 5.166072E-02
 7.425000E-01 2.340921E-01 1.056946E+00 0.000000E+00 0.000000E+00 5.238432E-02
 7.435000E-01 2.364248E-01 1.062502E+00 0.000000E+00 0.000000E+00 5.311660E-02
 7.445000E-01 2.387761E-01 1.068057E+00 0.000000E+00 0.000000E+00 5.385762E-02
 7.455000E-01 2.411461E-01 1.073613E+00 0.000000E+00 0.000000E+00 5.460750E-02
 7.465000E-01 2.435348E-01 1.079168E+00 0.000000E+00 0.000000E+00 5.536630E-02
 7.475000E-01 2.459425E-01 1.084724E+00 0.000000E+00 0.000000E+00 5.613413E-02
 7.485000E-01 2.483691E-01 1.090279E+00 0.000000E+00 0.000000E+00 5.691106E-02
 7.495000E-01 2.508149E-01 1.095835E+00 0.000000E+00 0.000000E+00 5.769719E-02
 7.505000E-01 2.532799E-01 1.101390E+00 0.000000E+00 0.000000E+00 5.849261E-02
 7.515000E-01 2.557642E-01 1.106946E+00 0.000000E+00 0.000000E+00 5.929742E-02
 7.525000E-01 2.582681E-01 1.112502E+00 0.000000E+00 0.000000E+00 6.011169E-02
 7.535000E-01 2.607914E-01 1.118057E+00 0.000000E+00 0.000000E+00 6.093553E-02
 7.545000E-01 2.633345E-01 1.123613E+00 0.000000E+00 0.000000E+00 6.176903E-02
 7.555000E-01 2.658973E-01 1.129168E+00 0.000000E+00 0.000000E+00 6.261228E-02
 7.565000E-01 2.684801E-01 1.134724E+00 0.000000E+00 0.000000E+00 6.346539E-02
 7.575000E-01 2.710829E-01 1.140279E+00 0.000000E+00 0.000000E+00 6.432843E-02
 7.585000E-01 2.737058E-01 1.145835E+00 0.000000E+00 0.000000E+00 6.520151E-02
 7.595000E-01 2.763490E-01 1.151390E+00 0.000000E+00 0.000000E+00 6.608474E-02
 7.605000E-01 2.790127E-01 1.156946E+00 0.000000E+00 0.000000E+00 6.697819E-02
 7.615000E-01 2.816967E-01 1.162502E+00 0.000000E+00 0.000000E+00 6.788199E-02
 7.625000E-01 2.844014E-01 1.168057E+00 0.000000E+00 0.000000E+00 6.879621E-02
 7.635000E-01 2.871269E-01 1.173613E+00 0.000000E+00 0.000000E+00 6.972097E-02
 7.645000E-01 2.898732E-01 1.179168E+00 0.000000E+00 0.000000E+00 7.065636E-02
 7.655000E-01 2.926404E-01 1.184724E+00 0.000000E+00 0.000000E+00 7.160249E-02
 7.665000E-01 2.954288E-01 1.190279E+00 0.000000E+00 0.000000E+00 7.255945E-02
 7.675000E-01 2.982384E-01 1.195835E+00 0.000000E+00 0.000000E+00 7.352737E-02
 7.685000E-01 3.010693E-01 1.201390E+00 0.000000E+00 0.000000E+00 7.450632E-02
 7.695000E-01 3.039217E-01 1.206946E+00 0.000000E+00 0.000000E+00 7.549642E-02
 7.705000E-01 3.067957E-01 1.212502E+00 0.000000E+00 0.000000E+00 7.649779E-02
 7.715000E-01 3.096913E-01 1.218057E+00 0.000000E+00 0.000000E+00 7.751051E-02
 7.725000E-01 3.126088E-01 1.223613E+00 0.000000E+00 0.000000E+00 7.853471E-02
 7.735000E-01 3.155482E-01 1.229168E+00 0.000000E+00 0.000000E+00 7.957048E-02
 7.745000E-01 3.185097E-01 1.234724E+00 0.000000E+00 0.000000E+00 8.061794E-02
 7.755000E-01 3.214934E-01 1.240279E+00 0.000000E+00 0.000000E+00 8.167720E-02
 7.765000E-01 3.244994E-01 1.245835E+00 0.000000E+00 0.000000E+00 8.274836E-02
 7.775000E-01 3.275278E-01 1.251390E+00 0.000000E+00 0.000000E+00 8.383154E-02
 7.785000E-01 3.305788E-01 1.256946E+00 0.000000E+00 0.000000E+00 8.492686E-02
 7.795000E-01 3.336525E-01 1.262502E+00 0.000000E+00 0.000000E+00 8.603441E-02
 7.805000E-01 3.367491E-01 1.268057E+00 0.000000E+00 0.000000E+00 8.715433E-02
 7.815000E-01 3.398685E-01 1.273613E+00 0.000000E+00 0.000000E+00 8.828671E-02
 7.825000E-01 3.430111E-01 1.279168E+00 0.000000E+00 0.000000E+00 8.943169E-02
 7.835000E-01 3.461769E-01 1.284724E+00 0.000000E+00 0.000000E+00 9.058937E-02
 7.845000E-01 3.493659E-01 1.290279E+00 0.000000E+00 0.000000E+00 9.175987E-02
 7.855000E-01 3.525785E-01 1.295835E+00 0.000000E+00 0.000000E+00 9.294331E-02
 7.865000E-01 3.558146E-01 1.301390E+00 0.000000E+00 0.000000E+00 9.413981E-02
 7.875000E-01 3.590745E-01 1.306946E+00 0.000000E+00 0.000000E+00 9.534948E-02
 7.885000E-01 3.623582E-01 1.312502E+00 0.000000E+00 0.000000E+00 9.657246E-02
 7.895000E-01 3.656659E-01 1.318057E+00 0.000000E+00 0.000000E+00 9.780886E-02
 7.905000E-01 3.689977E-01 1.323613E+00 0.000000E+00 0.000000E+00 9.905880E-02
 7.915000E-01 3.723537E-01 1.329168E+00 0.000000E+00 0.000000E+00 1.003224E-01
 7.925000E-01 3.757341E-01 1.334724E+00 0.000000E+00 0.000000E+00 1.015998E-01
 7.935000E-01 3.791390E-01 1.340279E+00 0.000000E+00 0.000000E+00 1.028911E-01
 7.945000E-01 3.825686E-01 1.345835E+00 0.000000E+00 0.000000E+00 1.041965E-01
 7.955000E-01 3.860229E-01 1.351390E+00 0.000000E+00 0.000000E+00 1.055160E-01
 7.965000E-01 3.895021E-01 1.356946E+00 0.000000E+00 0.000000E+00 1.068498E-01
 7.975000E-01 3.930064E-01 1.362502E+00 0.000000E+00 0.000000E+00 1.081981E-01
 7.985000E-01 3.965359E-01 1.368057E+00 0.000000E+00 0.000000E+00 1.095609E-01
 7.995000E-01 4.000907E-01 1.373613E+00 0.000000E+00 0.000000E+00 1.109384E-01
 8.005000E-01 4.036709E-01 1.379168E+00 0.000000E+00 0.000000E+00 1.123307E-01
 8.015000E-01 4.072767E-01 1.384724E+00 0.000000E+00 0.000000E+00 1.137379E-01
 8.025000E-01 4.109082E-01 1.390279E+00 0.000000E+00 0.000000E+00 1.151603E-01
 8.035000E-01 4.145656E-01 1.395835E+00 0.000000E+00 0.000000E+00 1.165978E-01
 8.045000E-01 4.182490E-01 1.401390E+00 0.000000E+00 0.000000E+00 1.180508E-01
 8.055000E-01 4.219584E-01 1.406946E+00 0.000000E+00 0.000000E+00 1.195192E-01
 8.065000E-01 4.256942E-01 1.412502E+00 0.000000E+00 0.000000E+00 1.210032E-01
 8.075000E-01 4.294564E-01 1.418057E+00 0.000000E+00 0.000000E+00 1.225030E-01
 8.085000E-01 4.332452E-01 1.423613E+00 0.000000E+00 0.000000E+00 1.240187E-01
 8.095000E-01 4.370606E-01 1.429168E+00 0.000000E+00 0.000000E+00 1.255505E-01
 8.105000E-01 4.409029E-01 1.434724E+00 0.000000E+00 0.000000E+00 1.270984E-01
 8.115000E-01 4.447722E-01 1.440279E+00 0.000000E+00 0.000000E+00 1.286627E-01
 8.125000E-01 4.486685E-01 1.445835E+00 0.000000E+00 0.000000E+00 1.302434E-01
 8.135000E-01 4.525922E-01 1.451390E+00 0.000000E+00 0.000000E+00 1.318408E-01
 8.145000E-01 4.565432E-01 1.456946E+00 0.000000E+00 0.000000E+00 1.334549E-01
 8.155000E-01 4.605218E-01 1.462502E+00 0.000000E+00 0.000000E+00 1.350860E-01
 8.165000E-01 4.645280E-01 1.468057E+00 0.000000E+00 0.000000E+00 1.367341E-01
 8.175000E-01 4.685621E-01 1.473613E+00 0.000000E+00 0.000000E+00 1.383993E-01
 8.185000E-01 4.726242E-01 1.479168E+00 0.000000E+00 0.000000E+00 1.400820E-01
 8.195000E-01 4.767144E-01 1.484724E+00 0.000000E+00 0.000000E+00 1.417821E-01
 8.205000E-01 4.808329E-01 1.490279E+00 0.000000E+00 0.000000E+00 1.435000E-01
 8.215000E-01 4.849797E-01 1.495835E+00 0.000000E+00 0.000000E+00 1.452356E-01
 8.225000E-01 4.891552E-01 1.501390E+00 0.000000E+00 0.000000E+00 1.469892E-01
 8.235000E-01 4.933594E-01 1.506946E+00 0.000000E+00 0.000000E+00 1.487609E-01
 8.245000E-01 4.975924E-01 1.512502E+00 0.000000E+00 0.000000E+00 1.505508E-01
 8.255000E-01 5.018544E-01 1.518057E+00 0.000000E+00 0.000000E+00 1.523592E-01
 8.265000E-01 5.061455E-01 1.523613E+00 0.000000E+00 0.000000E+00 1.541862E-01
 8.275000E-01 5.104660E-01 1.529168E+00 0.000000E+00 0.000000E+00 1.560320E-01
 8.285000E-01 5.148160E-01 1.534724E+00 0.000000E+00 0.000000E+00 1.578966E-01
 8.295000E-01 5.191955E-01 1.540279E+00 0.000000E+00 0.000000E+00 1.597803E-01
 8.305000E-01 5.236048E-01 1.545835E+00 0.000000E+00 0.000000E+00 1.616833E-01
 8.315000E-01 5.280440E-01 1.551390E+00 0.000000E+00 0.000000E+00 1.636056E-01
 8.325000E-01 5.325133E-01 1.556946E+00 0.000000E+00 0.000000E+00 1.655475E-01
 8.335000E-01 5.370127E-01 1.562502E+00 0.000000E+00 0.000000E+00 1.675091E-01
 8.345000E-01 5.415425E-01 1.568057E+00 0.000000E+00 0.000000E+00 1.694906E-01
 8.355000E-01 5.461029E-01 1.573613E+00 0.000000E+00 0.000000E+00 1.714921E-01
 8.365000E-01 5.506939E-01 1.579168E+00 0.000000E+00 0.000000E+00 1.735139E-01
 8.375000E-01 5.553157E-01 1.584724E+00 0.000000E+00 0.000000E+00 1.755561E-01
 8.385000E-01 5.599685E-01 1.590279E+00 0.000000E+00 0.000000E+00 1.776189E-01
 8.395000E-01 5.646525E-01 1.595835E+00 0.000000E+00 0.000000E+00 1.797023E-01
 8.405000E-01 5.693678E-01 1.601390E+00 0.000000E+00 0.000000E+00 1.818067E-01
 8.415000E-01 5.741144E-01 1.606946E+00 0.000000E+00 0.000000E+00 1.839322E-01
 8.425000E-01 5.788927E-01 1.612502E+00 0.000000E+00 0.000000E+00 1.860790E-01
